City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
60,Yellowknife,CA,2021-10-26 21:47:41,62.456,-114.3525,40.41,100,90,4.61
61,Turan,VN,2021-10-26 21:47:41,16.0678,108.2208,75.18,94,75,3.44
62,Aitape,PG,2021-10-26 21:47:42,-3.1374,142.3475,80.29,86,56,6.35
63,Sinnamary,GF,2021-10-26 21:47:42,5.3833,-52.95,78.96,88,68,12.33
64,Bandarbeyla,SO,2021-10-26 21:47:42,9.4942,50.8122,77.38,80,42,3.22
65,Dabat,ET,2021-10-26 21:47:43,12.9842,37.765,53.26,70,86,8.3
66,Avarua,CK,2021-10-26 21:47:43,-21.2078,-159.775,78.85,61,20,13.8
67,Touros,BR,2021-10-26 21:47:44,-5.1989,-35.4608,76.1,74,8,14.45
68,Rio Gallegos,AR,2021-10-26 21:47:27,-51.6226,-69.2181,59.05,26,40,36.82
69,Hermanus,ZA,2021-10-26 21:47:44,-34.4187,19.2345,65.8,81,100,17.87
70,Parabel,RU,2021-10-26 21:47:44,58.6978,81.4825,25.2,68,100,24.49
71,Constitucion,CL,2021-10-26 21:47:45,-35.3333,-72.4167,60.48,74,25,17.22
72,Kaitangata,NZ,2021-10-26 21:47:45,-46.2817,169.8464,55.72,86,100,1.07
73,Hambantota,LK,2021-10-26 21:47:46,6.1241,81.1185,73.74,100,90,2.3
74,Port Blair,IN,2021-10-26 21:47:46,11.6667,92.75,77.04,88,75,2.3
75,Labuhan,ID,2021-10-26 21:47:46,-6.8844,112.2051,79.02,82,100,8.7
76,Jamestown,US,2021-10-26 21:43:16,42.097,-79.2353,44.19,99,90,10.0
77,Severo-Kurilsk,RU,2021-10-26 21:47:47,50.6789,156.125,44.38,85,100,3.11
78,Upernavik,GL,2021-10-26 21:47:47,72.7868,-56.1549,15.26,49,22,5.57
79,Paamiut,GL,2021-10-26 21:47:47,61.994,-49.6678,37.17,55,0,6.87
80,Mokhsogollokh,RU,2021-10-26 21:47:48,61.4681,128.9203,22.78,98,99,2.3
81,Kruisfontein,ZA,2021-10-26 21:47:48,-34.0033,24.7314,64.89,82,97,19.1
82,Kouango,CF,2021-10-26 21:47:48,4.9934,19.9619,73.98,87,50,0.65
83,East London,ZA,2021-10-26 21:47:49,-33.0153,27.9116,66.7,84,93,19.89
84,Kaduna,NG,2021-10-26 21:44:43,10.5222,7.4383,75.83,73,58,3.4
85,Ushuaia,AR,2021-10-26 21:47:49,-54.8,-68.3,42.46,81,75,31.07
86,Qaanaaq,GL,2021-10-26 21:47:50,77.484,-69.3632,18.79,94,100,14.14
87,Woodward,US,2021-10-26 21:47:50,36.4337,-99.3904,87.03,51,40,27.63
88,Solnechnyy,RU,2021-10-26 21:45:25,50.7214,136.6319,37.22,91,100,2.37
89,Ust-Maya,RU,2021-10-26 21:47:50,60.4167,134.5333,30.02,99,100,1.34
90,Norman Wells,CA,2021-10-26 21:47:51,65.282,-126.8329,28.44,93,90,3.44
91,Richards Bay,ZA,2021-10-26 21:44:26,-28.783,32.0377,66.94,92,100,5.57
92,Banja Luka,BA,2021-10-26 21:47:51,44.7758,17.1856,40.37,84,100,3.09
93,Gazli,UZ,2021-10-26 21:47:52,40.1333,63.45,56.05,38,100,6.31
94,Sabya,SA,2021-10-26 21:47:52,17.1495,42.6254,85.62,64,0,4.61
95,Arraial Do Cabo,BR,2021-10-26 21:44:16,-22.9661,-42.0278,73.36,88,75,8.05
96,Puerto El Triunfo,SV,2021-10-26 21:47:52,13.2833,-88.55,90.52,76,44,6.11
97,Cape Town,ZA,2021-10-26 21:44:58,-33.9258,18.4232,68.41,64,0,5.99
98,Katsuura,JP,2021-10-26 21:47:53,35.1333,140.3,61.2,75,100,10.71
99,Meulaboh,ID,2021-10-26 21:47:54,4.1363,96.1285,75.34,90,100,4.88
100,Ahipara,NZ,2021-10-26 21:44:05,-35.1667,173.1667,66.15,75,100,6.76
101,Fortuna,US,2021-10-26 21:47:54,40.5982,-124.1573,60.1,70,75,5.01
102,Atuona,PF,2021-10-26 21:47:54,-9.8,-139.0333,77.45,69,5,14.58
103,Busselton,AU,2021-10-26 21:47:55,-33.65,115.3333,48.04,93,100,7.16
104,Butaritari,KI,2021-10-26 21:47:55,3.0707,172.7902,82.62,74,30,12.37
105,Komsomolskiy,UZ,2021-10-26 21:47:56,40.4272,71.7189,51.22,46,93,6.91
106,Hailey,US,2021-10-26 21:47:56,43.5196,-114.3153,46.9,54,32,17.0
107,Tandil,AR,2021-10-26 21:47:56,-37.3217,-59.1332,71.33,57,16,6.87
108,Xiangxiang,CN,2021-10-26 21:47:57,27.7333,112.5333,62.29,76,96,2.59
109,Santa Rosalia,MX,2021-10-26 21:47:57,27.3167,-112.2833,74.05,60,0,13.04
110,Hailar,CN,2021-10-26 21:47:58,49.2,119.7,32.34,77,2,9.48
111,Sitka,US,2021-10-26 21:47:58,57.0531,-135.33,51.69,54,75,12.66
112,Scottsbluff,US,2021-10-26 21:47:58,41.8666,-103.6672,55.83,72,90,11.99
113,Kwekwe,ZW,2021-10-26 21:47:59,-18.9281,29.8149,69.26,65,84,10.85
114,Torbay,CA,2021-10-26 21:47:59,47.6666,-52.7314,40.75,91,90,6.91
115,Pimentel,PE,2021-10-26 21:46:17,-6.8367,-79.9342,66.49,72,0,19.57
116,Fairbanks,US,2021-10-26 21:45:31,64.8378,-147.7164,31.96,91,90,0.0
117,Olinda,BR,2021-10-26 21:43:24,-8.0089,-34.8553,80.33,65,40,11.5
118,Taltal,CL,2021-10-26 21:48:00,-25.4,-70.4833,62.85,72,21,1.5
119,Bluff,NZ,2021-10-26 21:48:00,-46.6,168.3333,55.0,85,87,4.56
120,Zyryanka,RU,2021-10-26 21:48:00,65.75,150.85,-2.34,96,15,6.38
121,Nuuk,GL,2021-10-26 21:46:23,64.1835,-51.7216,30.81,55,2,13.8
122,Abong Mbang,CM,2021-10-26 21:48:01,3.9833,13.1833,68.79,98,100,1.43
123,Namtsy,RU,2021-10-26 21:48:02,62.7161,129.6658,24.91,99,100,1.9
124,Galesong,ID,2021-10-26 21:48:02,-5.3166,119.3661,75.22,80,100,3.11
125,Angoram,PG,2021-10-26 21:48:03,-4.0625,144.0661,76.77,95,81,2.73
126,Lebu,CL,2021-10-26 21:48:04,-37.6167,-73.65,54.54,78,0,17.43
127,Caravelas,BR,2021-10-26 21:48:04,-17.7125,-39.2481,75.47,86,12,8.43
128,Clyde River,CA,2021-10-26 21:48:04,70.4692,-68.5914,23.32,81,100,4.54
129,Ponta Delgada,PT,2021-10-26 21:48:05,37.7333,-25.6667,70.52,88,75,12.66
130,Ancud,CL,2021-10-26 21:48:05,-41.8697,-73.8203,56.73,88,93,8.99
131,Saint-Louis,SN,2021-10-26 21:48:05,16.3333,-15.0,91.04,26,93,9.53
132,Longyearbyen,SJ,2021-10-26 21:48:06,78.2186,15.6401,12.04,79,40,8.05
133,Pevek,RU,2021-10-26 21:48:06,69.7008,170.3133,10.54,93,100,12.41
134,Bambous Virieux,MU,2021-10-26 21:43:17,-20.3428,57.7575,73.22,77,19,12.66
135,Asyut,EG,2021-10-26 21:48:07,27.181,31.1837,71.78,35,0,4.21
136,Kodiak,US,2021-10-26 21:48:07,57.79,-152.4072,40.28,60,90,14.97
137,Klaksvik,FO,2021-10-26 21:48:07,62.2266,-6.589,52.72,85,95,28.54
138,Ridgecrest,US,2021-10-26 21:48:08,35.6225,-117.6709,65.64,29,1,1.01
139,Souillac,MU,2021-10-26 21:48:08,-20.5167,57.5167,73.36,76,7,11.5
140,Codrington,AU,2021-10-26 21:48:08,-38.2667,141.9667,60.35,57,0,12.48
141,Sioux Lookout,CA,2021-10-26 21:48:09,50.1001,-91.917,43.18,70,90,5.75
142,Thompson,CA,2021-10-26 21:48:09,55.7435,-97.8558,35.76,93,90,5.75
143,Atikokan,CA,2021-10-26 21:48:09,48.7555,-91.6216,43.36,64,100,9.86
144,New Norfolk,AU,2021-10-26 21:48:10,-42.7826,147.0587,53.65,79,8,2.53
145,Ratanpur,IN,2021-10-26 21:48:10,22.3,82.1667,64.85,66,0,3.8
146,Ixtapa,MX,2021-10-26 21:48:11,20.7,-105.2,85.23,79,80,4.0
147,Novikovo,RU,2021-10-26 21:48:11,51.1537,37.8879,34.54,50,53,8.01
148,Aden,YE,2021-10-26 21:46:22,12.7794,45.0367,84.09,63,2,16.82
149,Mehtar Lam,AF,2021-10-26 21:48:11,34.6714,70.2094,59.95,36,3,5.35
150,Vredendal,ZA,2021-10-26 21:48:12,-31.6683,18.5012,78.06,22,27,6.51
151,Cabo San Lucas,MX,2021-10-26 21:47:36,22.8909,-109.9124,89.62,63,1,14.65
152,Pringsewu,ID,2021-10-26 21:48:12,-5.3582,104.9744,74.01,96,100,2.51
153,Sao Filipe,CV,2021-10-26 21:48:13,14.8961,-24.4956,79.61,76,81,9.33
154,Yarmouth,US,2021-10-26 21:48:13,41.7057,-70.2286,61.02,94,90,31.0
155,Pulwama,IN,2021-10-26 21:48:13,33.874,74.8996,46.08,59,98,1.99
156,Port Lincoln,AU,2021-10-26 21:45:54,-34.7333,135.8667,63.59,77,99,3.67
157,Zhuhai,CN,2021-10-26 21:45:30,22.2769,113.5678,78.06,88,40,9.22
158,Orlovka,RU,2021-10-26 21:48:14,44.6914,44.1744,35.96,62,5,6.8
159,Tuatapere,NZ,2021-10-26 21:48:14,-46.1333,167.6833,57.74,88,85,2.15
160,Warrington,GB,2021-10-26 21:48:15,53.3925,-2.5802,61.92,77,40,1.99
161,Portland,US,2021-10-26 21:47:55,45.5234,-122.6762,57.72,90,90,5.01
162,Kapaa,US,2021-10-26 21:48:15,22.0752,-159.319,82.38,71,1,1.99
163,San Patricio,US,2021-10-26 21:48:15,28.017,-97.5169,89.46,59,88,16.78
164,Mujiayingzi,CN,2021-10-26 21:48:16,42.1167,118.7833,38.66,56,0,7.61
165,Havelock,US,2021-10-26 21:48:16,34.8791,-76.9013,71.58,67,2,5.01
166,Ribeira Grande,PT,2021-10-26 21:43:41,38.5167,-28.7,70.63,89,100,23.33
167,Faya,SA,2021-10-26 21:46:32,18.3851,42.4509,60.91,58,6,2.01
168,Saskylakh,RU,2021-10-26 21:43:39,71.9167,114.0833,0.91,98,100,1.57
169,Mozarlandia,BR,2021-10-26 21:48:17,-14.7447,-50.5706,75.63,86,67,4.25
170,Poum,NC,2021-10-26 21:48:17,-20.2333,164.0167,74.98,72,99,4.36
171,Erzin,TR,2021-10-26 21:48:18,36.9559,36.2,59.72,36,58,4.47
172,Matara,LK,2021-10-26 21:44:35,5.9485,80.5353,75.07,90,100,6.96
173,Vangaindrano,MG,2021-10-26 21:48:18,-23.35,47.6,70.43,91,37,6.26
174,Kavaratti,IN,2021-10-26 21:48:19,10.5669,72.642,81.64,74,78,14.63
175,Totness,SR,2021-10-26 21:48:19,5.8833,-56.3167,78.21,88,69,8.7
176,Kaohsiung,TW,2021-10-26 21:48:19,22.6163,120.3133,77.04,89,40,1.01
177,Vardo,NO,2021-10-26 21:48:20,70.3705,31.1107,32.2,60,100,26.78
178,Paramonga,PE,2021-10-26 21:48:20,-10.6667,-77.8333,65.34,79,41,11.07
179,Kayerkan,RU,2021-10-26 21:48:20,69.3497,87.7602,10.45,96,100,5.19
180,Rocha,UY,2021-10-26 21:46:15,-34.4833,-54.3333,71.83,74,0,7.27
181,Saldanha,ZA,2021-10-26 21:44:51,-33.0117,17.9442,66.52,61,46,9.71
182,Mogzon,RU,2021-10-26 21:48:21,51.7435,111.9606,28.04,85,8,3.24
183,Wichita Falls,US,2021-10-26 21:48:21,33.9137,-98.4934,88.86,51,1,23.0
184,Basco,PH,2021-10-26 21:48:22,20.4487,121.9702,80.65,69,76,20.62
185,Beian,NO,2021-10-26 21:48:22,63.6559,9.5683,48.0,87,40,11.5
186,Beidao,CN,2021-10-26 21:48:22,34.5686,105.8933,46.13,93,99,1.14
187,Sobolevo,RU,2021-10-26 21:48:23,54.4299,31.8996,39.67,63,100,12.08
188,Dukat,RU,2021-10-26 21:48:23,62.55,155.55,-0.09,92,9,2.77
189,Taklisah,TN,2021-10-26 21:48:23,36.7833,10.6333,64.81,81,99,13.71
190,Mahebourg,MU,2021-10-26 21:48:24,-20.4081,57.7,73.26,76,14,12.77
191,Bengkulu,ID,2021-10-26 21:48:24,-3.8004,102.2655,75.43,90,100,7.81
192,Nome,US,2021-10-26 21:48:21,64.5011,-165.4064,24.87,74,90,5.75
193,Frankfort,ZA,2021-10-26 21:48:25,-27.2667,28.4833,59.5,86,49,9.75
194,Ust-Barguzin,RU,2021-10-26 21:48:25,53.45,108.9833,34.7,86,26,4.9
195,Bathsheba,BB,2021-10-26 21:48:25,13.2167,-59.5167,83.01,69,20,17.27
196,Saint-Pierre,RE,2021-10-26 21:48:26,-21.3393,55.4781,71.28,65,0,5.75
197,Hithadhoo,MV,2021-10-26 21:48:26,-0.6,73.0833,82.9,74,100,17.87
198,Kungurtug,RU,2021-10-26 21:48:26,50.5994,97.5228,30.52,56,8,3.04
199,Hamadan,IR,2021-10-26 21:48:27,34.7992,48.5146,44.33,58,41,4.65
200,Manali,IN,2021-10-26 21:48:27,13.1667,80.2667,80.69,74,77,8.08
201,Tommot,RU,2021-10-26 21:48:27,58.9564,126.2925,28.36,95,99,1.97
202,Haines Junction,CA,2021-10-26 21:48:28,60.7522,-137.5108,24.75,86,100,1.14
203,Carupano,VE,2021-10-26 21:48:28,10.6678,-63.2585,78.53,85,100,6.98
204,Tulun,RU,2021-10-26 21:48:29,54.5611,100.5792,35.94,72,100,5.26
205,Lasa,IT,2021-10-26 21:48:29,46.6166,10.7002,49.08,84,19,4.07
206,Vila Franca Do Campo,PT,2021-10-26 21:48:30,37.7167,-25.4333,70.21,85,32,13.18
207,Omsk,RU,2021-10-26 21:48:30,55.0,73.4,26.49,68,0,11.18
208,Baruun-Urt,MN,2021-10-26 21:48:30,46.6806,113.2792,32.81,56,0,8.41
209,Marsh Harbour,BS,2021-10-26 21:48:31,26.5412,-77.0636,81.66,75,6,14.47
210,Panama City,PA,2021-10-26 21:45:11,8.9936,-79.5197,84.06,88,40,1.01
211,Baykit,RU,2021-10-26 21:48:31,61.67,96.37,33.37,98,100,8.86
212,Ceres,US,2021-10-26 21:48:31,37.5949,-120.9577,67.91,57,1,5.75
213,Mbandaka,CD,2021-10-26 21:48:32,0.0487,18.2603,71.49,95,26,0.74
214,Filingue,NE,2021-10-26 21:48:33,14.3521,3.3168,90.68,19,6,7.54
215,Sri Aman,MY,2021-10-26 21:48:33,1.2376,111.4621,77.09,94,100,0.0
216,Yatou,CN,2021-10-26 21:48:33,37.15,122.3833,54.0,47,0,10.16
217,Saint-Brieuc,FR,2021-10-26 21:48:34,48.4167,-2.8333,55.08,93,75,4.61
218,Sawtell,AU,2021-10-26 21:48:34,-30.3833,153.1,71.62,81,35,9.22
219,Akcakoca,TR,2021-10-26 21:48:34,41.0866,31.1162,50.56,69,0,3.76
220,Puerto Madryn,AR,2021-10-26 21:48:35,-42.7692,-65.0385,76.84,21,98,21.79
221,Asau,RO,2021-10-26 21:47:55,46.4333,26.4,38.32,56,0,5.44
222,Chernyshevsk,RU,2021-10-26 21:48:35,52.5243,117.0174,30.58,79,1,3.65
223,Letlhakane,BW,2021-10-26 21:48:35,-21.4167,25.5833,72.88,55,50,16.31
224,Floresta,BR,2021-10-26 21:48:36,-8.6011,-38.5686,83.97,49,16,24.45
225,Mbigou,GA,2021-10-26 21:48:36,-1.9005,11.906,68.52,100,100,2.42
226,Izumo,JP,2021-10-26 21:48:36,35.3667,132.7667,51.75,100,75,2.3
227,Leningradskiy,RU,2021-10-26 21:48:37,69.3833,178.4167,8.92,94,100,22.39
228,Liverpool,GB,2021-10-26 21:46:29,53.4106,-2.9779,61.77,76,40,5.01
229,Suar,IN,2021-10-26 21:48:37,29.0333,79.05,63.34,78,0,4.61
230,Pundaguitan,PH,2021-10-26 21:48:38,6.3711,126.1689,81.64,77,100,4.07
231,Libertador General San Martin,AR,2021-10-26 21:48:38,-23.8064,-64.7876,94.98,15,17,5.39
232,Ulcinj,ME,2021-10-26 21:48:38,41.9294,19.2244,48.42,57,28,5.14
233,Bagli,IN,2021-10-26 21:48:39,22.65,76.35,70.02,67,18,4.59
234,Iqaluit,CA,2021-10-26 21:48:39,63.7506,-68.5145,31.73,80,75,4.0
235,Vila Velha,BR,2021-10-26 21:48:39,-20.3297,-40.2925,76.95,83,40,6.91
236,Los Llanos De Aridane,ES,2021-10-26 21:48:40,28.6585,-17.9182,67.75,77,75,5.01
237,Chara,RU,2021-10-26 21:48:40,56.9064,118.2631,24.73,74,29,3.58
238,Barda,AZ,2021-10-26 21:48:40,40.3744,47.1267,43.84,82,0,5.32
239,Port-Gentil,GA,2021-10-26 21:48:41,-0.7193,8.7815,78.76,89,75,8.05
240,Alofi,NU,2021-10-26 21:44:26,-19.0595,-169.9187,80.49,65,75,16.11
241,Airai,TL,2021-10-26 21:48:41,-8.9266,125.4092,64.42,69,81,1.48
242,Kununurra,AU,2021-10-26 21:48:42,-15.7667,128.7333,82.38,74,40,5.75
243,Mutoko,ZW,2021-10-26 21:48:42,-17.397,32.2268,63.9,79,0,3.8
244,Hamilton,US,2021-10-26 21:48:11,39.1834,-84.5333,57.78,54,1,3.0
245,Kiunga,PG,2021-10-26 21:48:43,-6.1219,141.2906,77.86,91,97,2.39
246,Neuquen,AR,2021-10-26 21:47:27,-38.9516,-68.0591,89.49,22,0,6.91
247,Ketchikan,US,2021-10-26 21:48:43,55.3422,-131.6461,46.87,87,90,13.8
248,Nicoya,CR,2021-10-26 21:48:44,10.1483,-85.452,83.75,80,62,3.96
249,Chokurdakh,RU,2021-10-26 21:48:44,70.6333,147.9167,-8.45,98,96,4.65
250,Namibe,AO,2021-10-26 21:48:44,-15.1961,12.1522,64.31,77,27,5.14
251,Guerrero Negro,MX,2021-10-26 21:43:51,27.9769,-114.0611,69.22,54,0,20.8
252,Khorinsk,RU,2021-10-26 21:48:45,52.1657,109.7726,30.43,79,12,0.94
253,Winnemucca,US,2021-10-26 21:48:45,40.973,-117.7357,46.45,66,90,10.36
254,Charters Towers,AU,2021-10-26 21:48:46,-20.1,146.2667,78.82,61,5,16.15
255,Dno,RU,2021-10-26 21:48:46,57.8277,29.9637,39.49,86,100,8.28
256,Khandbari,NP,2021-10-26 21:48:46,27.3747,87.2039,58.48,78,10,3.65
257,Ahuimanu,US,2021-10-26 21:48:47,21.4447,-157.8378,83.91,60,75,11.5
258,Vozhega,RU,2021-10-26 21:48:47,60.4725,40.2213,36.59,96,100,7.36
259,Roebourne,AU,2021-10-26 21:48:47,-20.7833,117.1333,72.25,29,0,7.54
260,Puerto Castilla,HN,2021-10-26 21:48:48,16.0167,-85.9667,91.35,58,20,11.5
261,Zirgan,RU,2021-10-26 21:48:48,53.2222,55.9185,30.88,59,63,9.04
262,Imeni Poliny Osipenko,RU,2021-10-26 21:48:48,52.4201,136.4853,32.95,93,100,1.72
263,Nikko,JP,2021-10-26 21:48:49,36.75,139.6167,45.95,73,80,1.95
264,Alihe,CN,2021-10-26 21:48:49,50.5667,123.7167,36.0,82,98,6.17
265,Dunedin,NZ,2021-10-26 21:47:40,-45.8742,170.5036,55.17,92,99,4.94
266,Diebougou,BF,2021-10-26 21:48:50,10.9667,-3.25,83.82,41,32,2.08
267,Huilong,CN,2021-10-26 21:48:50,31.8111,121.655,64.04,76,62,7.23
268,Necochea,AR,2021-10-26 21:48:50,-38.5473,-58.7368,69.04,58,0,5.77
269,Luganville,VU,2021-10-26 21:48:51,-15.5333,167.1667,82.9,74,13,5.5
270,Naze,JP,2021-10-26 21:48:51,28.3667,129.4833,63.52,65,70,9.1
271,Muroto,JP,2021-10-26 21:48:51,33.2833,134.15,53.64,67,90,4.63
272,Boyle,US,2021-10-26 21:48:52,37.6334,-84.8666,57.49,54,40,4.61
273,Grand Gaube,MU,2021-10-26 21:48:52,-20.0064,57.6608,73.38,70,2,5.01
274,Isangel,VU,2021-10-26 21:45:58,-19.55,169.2667,80.71,83,75,9.22
275,Svetlyy,RU,2021-10-26 21:48:52,54.675,20.1347,50.05,90,69,16.06
276,Manokwari,ID,2021-10-26 21:46:09,-0.8667,134.0833,79.68,76,30,1.83
277,Saint George,US,2021-10-26 21:45:23,37.1041,-113.5841,64.63,31,1,5.01
278,Corleone,IT,2021-10-26 21:48:53,37.8134,13.3017,60.8,91,59,3.71
279,Sao Jose Da Coroa Grande,BR,2021-10-26 21:48:53,-8.8978,-35.1478,78.13,75,16,10.27
280,Saint-Philippe,RE,2021-10-26 21:48:54,-21.3585,55.7679,71.19,79,27,12.68
281,Maltahohe,NA,2021-10-26 21:48:54,-24.8333,16.9833,65.53,21,20,8.32
282,Margate,GB,2021-10-26 21:48:54,51.3813,1.3862,59.04,82,96,5.01
283,Teguldet,RU,2021-10-26 21:48:55,57.3064,88.1667,32.95,73,86,17.96
284,Mareeba,AU,2021-10-26 21:48:55,-17.0,145.4333,75.92,88,24,6.73
285,Huangzhai,CN,2021-10-26 21:48:55,38.0751,112.6595,32.41,41,30,2.98
286,Bertea,RO,2021-10-26 21:48:56,45.2333,25.8667,38.01,81,1,4.23
287,Chuy,UY,2021-10-26 21:44:20,-33.6971,-53.4616,72.03,73,0,6.71
288,Avera,US,2021-10-26 21:48:56,33.194,-82.5271,74.08,47,0,8.34
289,Khairagarh,IN,2021-10-26 21:48:57,26.95,77.8167,68.61,56,0,3.94
290,Mount Gambier,AU,2021-10-26 21:48:57,-37.8333,140.7667,57.11,47,4,13.8
291,Ranghulu,CN,2021-10-26 21:48:57,46.65,124.8667,37.78,62,65,8.43
292,Yate,GB,2021-10-26 21:48:58,51.5407,-2.4184,59.31,93,100,1.99
293,Arona,ES,2021-10-26 21:48:58,28.0996,-16.681,65.32,70,20,10.36
294,Caluquembe,AO,2021-10-26 21:48:58,-13.7833,14.6833,64.9,62,61,3.2
295,Dzhebariki-Khaya,RU,2021-10-26 21:48:59,62.2167,135.8,28.9,99,100,1.92
